DATE,TG,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,IS_RAIN
2025-02-13,12.0,-25.0,36.0,2.0,0.0,89.0,31.0,77.0,8.0,0.0,0.6866759803451553,0.726963615332308,1
2025-02-14,3.0,-15.0,26.0,0.0,0.0,87.0,19.0,57.0,8.0,0.0,0.6990793005655562,0.7150441465537444,0
2025-02-15,6.0,-5.0,15.0,0.0,0.0,70.0,26.0,67.0,8.0,0.0,0.7112757519738152,0.7029130847082615,0
2025-02-16,5.0,-34.0,43.0,0.0,72.0,62.0,38.0,125.0,4.0,0.0,0.7232617254437388,0.6905740195722293,0
2025-02-17,-13.0,-49.0,37.0,0.0,92.0,66.0,27.0,62.0,0.0,0.0,0.7350336741329413,0.6780306024735382,0
2025-02-18,-8.0,-50.0,41.0,0.0,90.0,58.0,40.0,98.0,2.0,0.0,0.746588114532413,0.6652865452111116,0
2025-02-19,15.0,-18.0,52.0,0.0,77.0,47.0,61.0,134.0,7.0,0.0,0.7579216274973472,0.6523456189565257,0
2025-02-20,67.0,18.0,114.0,0.0,16.0,66.0,48.0,98.0,8.0,0.0,0.7690308592589181,0.6392116531380588,0
2025-02-21,118.0,88.0,160.0,0.0,21.0,77.0,48.0,103.0,8.0,0.0,0.7799125224167177,0.6258885343075018,0
2025-02-22,118.0,90.0,143.0,2.0,14.0,72.0,40.0,98.0,8.0,0.0,0.7905633969115482,0.612380204990065,1
2025-02-23,107.0,72.0,155.0,0.0,87.0,71.0,30.0,89.0,5.0,0.0,0.8009803309782905,0.5986906625177214,0
2025-02-24,108.0,74.0,135.0,26.0,0.0,74.0,41.0,98.0,8.0,0.0,0.8111602420785621,0.5848239578463322,1
2025-02-25,86.0,44.0,120.0,8.0,54.0,83.0,24.0,67.0,6.0,0.0,0.8211001178128892,0.5707841943569036,1
2025-02-26,71.0,43.0,110.0,58.0,23.0,79.0,37.0,113.0,7.0,0.0,0.8307970168121247,0.5565755266413303,1
2025-02-27,55.0,25.0,101.0,50.0,36.0,81.0,33.0,139.0,7.0,0.0,0.8402480696078469,0.5422021592729844,1
2025-02-28,38.0,-11.0,79.0,8.0,5.0,91.0,29.0,87.0,6.0,0.0,0.8494504794814806,0.527668345562516,1
2025-03-01,28.0,-15.0,71.0,0.0,5.0,86.0,19.0,62.0,7.0,0.0,0.8584015232918917,0.512978386299228,0
2025-03-02,35.0,-45.0,107.0,0.0,99.0,73.0,14.0,60.0,2.0,0.0,0.8670985522812081,0.4981366284784055,0
2025-03-03,39.0,-49.0,133.0,0.0,100.0,65.0,18.0,46.0,1.0,0.0,0.8755389928586302,0.4831474640149687,0
2025-03-04,41.0,-38.0,149.0,0.0,90.0,62.0,21.0,41.0,5.0,0.0,0.8837203473619977,0.4680153284438345,0
2025-03-05,68.0,-44.0,175.0,0.0,102.0,56.0,27.0,60.0,0.0,0.0,0.8916401947968874,0.45274469960737107,0
2025-03-06,103.0,-3.0,197.0,0.0,102.0,53.0,36.0,91.0,0.0,0.0,0.8992961915530253,0.4373400963303323,0
2025-03-07,114.0,32.0,196.0,0.0,102.0,53.0,31.0,62.0,4.0,0.0,0.9066860720977985,0.4218060770826634,0
2025-03-08,102.0,-10.0,200.0,0.0,101.0,56.0,26.0,87.0,2.0,0.0,0.9138076496466615,0.4061472386305789,0
2025-03-09,104.0,-2.0,196.0,0.0,101.0,55.0,21.0,65.0,3.0,0.0,0.9206588168102428,0.3903682146763026,0
2025-03-10,91.0,-5.0,189.0,0.0,99.0,57.0,19.0,57.0,3.0,0.0,0.9272375462179537,0.374473674486883,0
2025-03-11,44.0,5.0,80.0,6.0,0.0,86.0,25.0,70.0,8.0,0.0,0.9335418911179212,0.35846832151248087,1
2025-03-12,34.0,-14.0,72.0,0.0,14.0,80.0,18.0,50.0,8.0,0.0,0.9395699859530622,0.342356891994542,0
2025-03-13,27.0,-20.0,70.0,0.0,10.0,82.0,17.0,72.0,8.0,0.0,0.945320046913132,0.3261441535642696,0
2025-03-14,36.0,-4.0,76.0,0.0,19.0,75.0,25.0,82.0,8.0,0.0,0.9507903724625832,0.3098349038318025,0
2025-03-15,52.0,3.0,105.0,0.0,51.0,63.0,44.0,129.0,6.0,0.0,0.9559793438440766,0.2934339689665273,0
2025-03-16,45.0,-28.0,114.0,0.0,104.0,64.0,27.0,87.0,0.0,0.0,0.9608854255574977,0.27694620226893646,0
2025-03-17,49.0,-15.0,108.0,0.0,64.0,57.0,33.0,105.0,4.0,0.0,0.9655071658143364,0.2603764827344581,0
2025-03-18,50.0,-26.0,118.0,0.0,112.0,38.0,44.0,129.0,0.0,0.0,0.969843196967294,0.24372971360968387,0
2025-03-19,97.0,15.0,178.0,0.0,112.0,39.0,38.0,86.0,0.0,0.0,0.9738922359149924,0.22701082094141847,0
2025-03-20,117.0,19.0,197.0,0.0,103.0,53.0,23.0,60.0,2.0,0.0,0.9776530844816641,0.2102247521189836,0
2025-03-21,155.0,58.0,225.0,0.0,99.0,47.0,50.0,129.0,6.0,0.0,0.981124629771712,0.19337647441020586,0
2025-03-22,149.0,103.0,206.0,63.0,49.0,53.0,41.0,111.0,8.0,0.0,0.984305844499033,0.17647097349152166,1
2025-03-23,116.0,58.0,163.0,2.0,15.0,83.0,25.0,63.0,8.0,0.0,0.9871957872910085,0.15951325197263655,1
2025-03-24,105.0,24.0,188.0,0.0,81.0,77.0,27.0,96.0,5.0,0.0,0.9897936029670716,0.14250832791617088,0
2025-03-25,89.0,56.0,140.0,0.0,49.0,78.0,32.0,91.0,7.0,0.0,0.992098522791769,0.12546123335273648,0
2025-03-26,86.0,35.0,111.0,0.0,1.0,76.0,38.0,82.0,8.0,0.0,0.9941098647022418,0.10837701279187609,0
2025-03-27,76.0,-11.0,161.0,0.0,117.0,70.0,18.0,51.0,1.0,0.0,0.9958270335100595,0.09126072172931188,0
2025-03-28,92.0,-14.0,180.0,0.0,112.0,67.0,29.0,106.0,2.0,0.0,0.9972495210773451,0.07411742515094437,0
2025-03-29,96.0,37.0,142.0,0.0,105.0,62.0,47.0,113.0,4.0,0.0,0.998376906467142,0.056952196034039754,0
2025-03-30,88.0,25.0,144.0,0.0,9.0,69.0,58.0,158.0,7.0,0.0,0.9992088560679753,0.03977011384605572,0
2025-03-31,87.0,22.0,132.0,0.0,39.0,61.0,49.0,123.0,6.0,0.0,0.9997451236925734,0.022576263041545485,0
2025-04-01,76.0,-16.0,145.0,0.0,103.0,62.0,43.0,139.0,1.0,0.0,0.9999855506507186,0.005375731557583884,0
2025-04-02,121.0,15.0,192.0,0.0,107.0,53.0,63.0,154.0,4.0,0.0,0.9999300657962057,-0.011826390691832589,0
2025-04-03,154.0,98.0,216.0,0.0,122.0,45.0,50.0,123.0,2.0,0.0,0.9995786855478958,-0.029025013321975237,0
2025-04-04,152.0,31.0,238.0,0.0,123.0,49.0,26.0,82.0,0.0,0.0,0.9989315138848577,-0.046215046983708354,0
2025-04-05,120.0,39.0,205.0,0.0,118.0,56.0,32.0,118.0,2.0,0.0,0.9979887423155984,-0.06339140486951038,0
2025-04-06,76.0,8.0,131.0,0.0,125.0,40.0,46.0,139.0,0.0,0.0,0.9967506498213929,-0.08054900421874167,0
2025-04-07,74.0,-22.0,143.0,0.0,125.0,47.0,28.0,123.0,1.0,0.0,0.9952176027737294,-0.09768276782171598,0
2025-04-08,95.0,-16.0,175.0,0.0,121.0,50.0,19.0,77.0,5.0,0.0,0.9933900548258936,-0.11478762552212701,0
2025-04-09,95.0,-2.0,176.0,0.0,122.0,60.0,36.0,115.0,4.0,0.0,0.9912685467787256,-0.13185851571739118,0
2025-04-10,81.0,39.0,133.0,0.0,43.0,71.0,30.0,87.0,5.0,0.0,0.9888537064205885,-0.1488903868564548,0
2025-04-11,96.0,-11.0,184.0,0.0,123.0,68.0,21.0,67.0,3.0,0.0,0.986146248341595,-0.16587819893463143,0
2025-04-12,148.0,22.0,239.0,1.0,122.0,53.0,40.0,118.0,4.0,0.0,0.9831469737221499,-0.1828169249850199,0
2025-04-13,150.0,83.0,181.0,5.0,1.0,70.0,40.0,127.0,8.0,0.0,0.9798567700958665,-0.1997015525660636,1
2025-04-14,143.0,65.0,212.0,0.0,97.0,64.0,27.0,93.0,5.0,0.0,0.9762766110869321,-0.21652708524481437,0
2025-04-15,135.0,61.0,226.0,40.0,45.0,78.0,31.0,106.0,5.0,0.0,0.9724075561219968,-0.23328854407545518,1
2025-04-16,107.0,83.0,137.0,4.0,0.0,88.0,29.0,89.0,8.0,0.0,0.9682507501166718,-0.2499809690726521,1
2025-04-17,88.0,71.0,115.0,90.0,0.0,83.0,53.0,118.0,8.0,0.0,0.9638074231367307,-0.26659942067929354,1
2025-04-18,83.0,67.0,109.0,14.0,1.0,87.0,26.0,82.0,8.0,0.0,0.9590788900341131,-0.28313898122818354,1
2025-04-19,112.0,52.0,170.0,0.0,71.0,73.0,24.0,74.0,7.0,0.0,0.9540665500578387,-0.2995947563972602,0
2025-04-20,122.0,37.0,218.0,24.0,72.0,77.0,18.0,115.0,4.0,0.0,0.9487718864399473,-0.31596187665790293,1
2025-04-21,111.0,35.0,183.0,37.0,38.0,81.0,30.0,106.0,6.0,0.0,0.9431964659565866,-0.33223549871590435,1
2025-04-22,119.0,76.0,165.0,50.0,26.0,83.0,20.0,67.0,8.0,0.0,0.9373419384643772,-0.3484108069446808,1
2025-04-23,114.0,86.0,172.0,214.0,22.0,91.0,25.0,87.0,8.0,0.0,0.9312100364121947,-0.3644830148102912,1
2025-04-24,103.0,93.0,117.0,106.0,0.0,96.0,22.0,62.0,8.0,0.0,0.9248025743285089,-0.38044736628785164,1
2025-04-25,109.0,53.0,157.0,0.0,43.0,83.0,34.0,87.0,6.0,0.0,0.9181214482844364,-0.39629913726891813,0
2025-04-26,128.0,28.0,205.0,0.0,136.0,63.0,27.0,98.0,0.0,0.0,0.9111686353326631,-0.41203363695942635,0
2025-04-27,140.0,44.0,215.0,0.0,136.0,61.0,24.0,72.0,4.0,0.0,0.9039461929224011,-0.42764620926777464,0
2025-04-28,142.0,34.0,227.0,0.0,136.0,62.0,24.0,93.0,0.0,0.0,0.8964562582905575,-0.44313223418263453,0
2025-04-29,153.0,27.0,249.0,0.0,136.0,60.0,19.0,86.0,1.0,0.0,0.8887010478292915,-0.45848712914008766,0
2025-04-30,173.0,69.0,264.0,0.0,137.0,61.0,18.0,58.0,6.0,0.0,0.8806828564301475,-0.47370635037968,0
2025-05-01,192.0,79.0,281.0,0.0,135.0,57.0,20.0,91.0,2.0,0.0,0.8724040568049612,-0.48878539428899265,0
2025-05-02,200.0,95.0,285.0,0.0,127.0,59.0,29.0,93.0,3.0,0.0,0.8638670987837349,-0.503719798736334,0
2025-05-03,149.0,91.0,216.0,175.0,15.0,86.0,25.0,87.0,7.0,0.0,0.8550745085896932,-0.518505144391157,1
2025-05-04,96.0,50.0,148.0,0.0,21.0,75.0,38.0,103.0,6.0,0.0,0.8460288880917339,-0.533137056031809,0
2025-05-05,100.0,37.0,148.0,0.0,47.0,66.0,34.0,98.0,7.0,0.0,0.8367329140344921,-0.5476112038402312,0
2025-05-06,114.0,37.0,164.0,0.0,107.0,63.0,37.0,103.0,5.0,0.0,0.8271893372462497,-0.5619233046832195,0
2025-05-07,116.0,53.0,168.0,0.0,28.0,65.0,35.0,108.0,8.0,0.0,0.8174009818249189,-0.5760691233798758,0
2025-05-08,116.0,44.0,182.0,0.0,108.0,51.0,39.0,115.0,5.0,0.0,0.8073707443023492,-0.5900444739548627,0
2025-05-09,121.0,11.0,199.0,0.0,133.0,52.0,30.0,110.0,2.0,0.0,0.7971015927871943,-0.6038452208771035,0
2025-05-10,143.0,33.0,223.0,0.0,140.0,49.0,26.0,99.0,3.0,0.0,0.7865965660866021,-0.6174672802835514,0
2025-05-11,170.0,48.0,242.0,0.0,140.0,51.0,34.0,111.0,0.0,0.0,0.7758587728069828,-0.6309066211876704,0
2025-05-12,178.0,115.0,238.0,0.0,137.0,44.0,37.0,117.0,3.0,0.0,0.7648913904341225,-0.6441592666722685,0
2025-05-13,161.0,52.0,239.0,0.0,141.0,46.0,27.0,75.0,2.0,0.0,0.753697664392914,-0.6572212950663319,0
2025-05-14,162.0,59.0,243.0,0.0,141.0,51.0,34.0,99.0,6.0,0.0,0.742280907086982,-0.6700888411055113,0
2025-05-15,134.0,86.0,196.0,0.0,101.0,56.0,43.0,115.0,3.0,0.0,0.7306444969184916,-0.6827580970759147,0
2025-05-16,132.0,32.0,200.0,0.0,130.0,57.0,39.0,117.0,2.0,0.0,0.7187918772884232,-0.6952253139408722,0
2025-05-17,138.0,89.0,194.0,0.0,57.0,62.0,37.0,98.0,5.0,0.0,0.7067265555776158,-0.7074868024503348,0
2025-05-18,123.0,63.0,177.0,0.0,44.0,72.0,29.0,98.0,6.0,0.0,0.6944521021088763,-0.719538934232584,0
2025-05-19,147.0,38.0,226.0,0.0,141.0,60.0,23.0,72.0,2.0,0.0,0.6819721490904629,-0.7313781428679254,0
2025-05-20,162.0,68.0,238.0,0.0,98.0,62.0,24.0,72.0,7.0,0.0,0.6692903895412567,-0.7430009249440493,0
2025-05-21,147.0,66.0,210.0,0.0,89.0,58.0,32.0,115.0,7.0,0.0,0.6564105761979381,-0.7544038410927472,0
2025-05-22,116.0,46.0,177.0,0.0,70.0,57.0,53.0,137.0,5.0,0.0,0.6433365204044917,-0.765583517007675,0
2025-05-23,98.0,37.0,160.0,0.0,46.0,60.0,41.0,120.0,4.0,0.0,0.6300720909843687,-0.7765366444428655,0
2025-05-24,104.0,34.0,160.0,167.0,18.0,75.0,36.0,118.0,7.0,0.0,0.6166212130956382,-0.7872599821916922,1
2025-05-25,158.0,118.0,220.0,8.0,23.0,80.0,43.0,151.0,8.0,0.0,0.6029878670694714,-0.7977503570459932,1
2025-05-26,153.0,109.0,199.0,2.0,60.0,61.0,39.0,113.0,7.0,0.0,0.5891760872322963,-0.8080046647350754,1
2025-05-27,153.0,120.0,190.0,117.0,6.0,74.0,39.0,129.0,8.0,0.0,0.5751899607119775,-0.8180198708443174,1
2025-05-28,160.0,103.0,219.0,1.0,25.0,78.0,54.0,177.0,7.0,0.0,0.5610336262283677,-0.8277930117131022,0
2025-05-29,149.0,74.0,194.0,1.0,8.0,80.0,28.0,101.0,8.0,0.0,0.5467112728685939,-0.8373211953118121,0
2025-05-30,203.0,141.0,265.0,0.0,135.0,69.0,28.0,98.0,3.0,0.0,0.5322271388474397,-0.8466016020976267,0
2025-05-31,180.0,136.0,285.0,0.0,60.0,69.0,28.0,98.0,3.0,0.0,0.5175855102531889,-0.8556314858488706,0
2025-06-01,185.0,146.0,221.0,9.0,26.0,77.0,30.0,105.0,8.0,0.0,0.5027907197793043,-0.8644081744776648,1
2025-06-02,166.0,100.0,218.0,0.0,68.0,66.0,31.0,94.0,6.0,0.0,0.4878471454423119,-0.8729290708206411,0
2025-06-03,178.0,79.0,245.0,0.0,103.0,66.0,39.0,120.0,3.0,0.0,0.47275920928627757,-0.881191653407483,0
2025-06-04,174.0,133.0,232.0,8.0,38.0,72.0,37.0,130.0,6.0,0.0,0.4575313760742512,-0.8891934772070711,1
2025-06-05,156.0,119.0,188.0,69.0,3.0,80.0,41.0,123.0,8.0,0.0,0.44216815196707204,-0.8969321743510065,1
2025-06-06,168.0,137.0,211.0,0.0,43.0,72.0,43.0,118.0,7.0,0.0,0.42667408318992467,-0.9044054548343001,0
2025-06-07,154.0,117.0,195.0,61.0,14.0,79.0,37.0,129.0,8.0,0.0,0.4110537546870351,-0.9116111071930239,1
2025-06-08,132.0,75.0,166.0,13.0,36.0,73.0,54.0,202.0,6.0,0.0,0.3953117887649151,-0.9185469991587165,1
2025-06-09,135.0,70.0,198.0,0.0,57.0,70.0,21.0,62.0,4.0,0.0,0.37945284372454435,-0.925211078289358,0
2025-06-10,159.0,99.0,222.0,0.0,13.0,72.0,38.0,129.0,7.0,0.0,0.36348161248290634,-0.9316013725767187,0
2025-06-11,162.0,75.0,227.0,0.0,121.0,72.0,38.0,129.0,7.0,0.0,0.3474028211842774,-0.9377159910299093,0
2025-06-12,204.0,124.0,273.0,0.0,148.0,54.0,42.0,132.0,7.0,0.0,0.3312212278016865,-0.9435531242349544,0
2025-06-13,248.0,176.0,310.0,0.0,145.0,50.0,34.0,82.0,1.0,0.0,0.31494162072895193,-0.9491110448902284,0
2025-06-14,237.0,172.0,324.0,145.0,94.0,65.0,27.0,139.0,6.0,0.0,0.2985688173637202,-0.9543881083175908,1
2025-06-15,183.0,140.0,226.0,0.0,28.0,72.0,33.0,94.0,8.0,0.0,0.2821076626819194,-0.9593827529490743,0
2025-06-16,179.0,102.0,242.0,0.0,89.0,71.0,21.0,67.0,3.0,0.0,0.26556302780405594,-0.9640935007889755,0
2025-06-17,200.0,108.0,273.0,0.0,147.0,65.0,18.0,62.0,4.0,0.0,0.24893980855376657,-0.9685189578512204,0
2025-06-18,206.0,120.0,272.0,0.0,147.0,65.0,26.0,89.0,4.0,0.0,0.23224292400907015,-0.9726578145718654,0
2025-06-19,195.0,120.0,251.0,0.0,154.0,63.0,32.0,147.0,0.0,0.0,0.21547731504673012,-0.976508846196619,0
2025-06-20,197.0,121.0,270.0,0.0,144.0,52.0,25.0,81.0,2.0,0.0,0.19864794288017112,-0.9800709131432666,0
2025-06-21,218.0,95.0,303.0,0.0,152.0,51.0,29.0,108.0,3.0,0.0,0.18175978759137534,-0.9833429613388902,0
2025-06-22,256.0,135.0,351.0,0.0,112.0,48.0,37.0,101.0,4.0,0.0,0.16481784665719793,-0.9863240225317866,0
2025-06-23,193.0,129.0,249.0,6.0,42.0,59.0,50.0,151.0,7.0,0.0,0.14782713347053048,-0.9890132145779883,1
2025-06-24,191.0,108.0,249.0,0.0,64.0,61.0,32.0,103.0,6.0,0.0,0.13079267585675922,-0.9914097417023038,0
2025-06-25,244.0,180.0,299.0,134.0,106.0,59.0,32.0,103.0,4.0,0.0,0.11371951458594969,-0.9935128947338007,1
2025-06-26,210.0,176.0,258.0,95.0,45.0,78.0,40.0,141.0,7.0,0.0,0.0966127018812031,-0.9953220513156602,1
2025-06-27,196.0,160.0,241.0,4.0,65.0,68.0,35.0,103.0,7.0,0.0,0.07947729992362097,-0.9968366760893436,1
2025-06-28,230.0,163.0,292.0,0.0,139.0,66.0,34.0,108.0,1.0,0.0,0.062318379354325076,-0.998056320853012,0
2025-06-29,236.0,161.0,303.0,0.0,141.0,68.0,24.0,77.0,1.0,0.0,0.04514101777397193,-0.9989806246941579,0
2025-06-30,245.0,155.0,320.0,0.0,153.0,63.0,20.0,62.0,0.0,0.0,0.02795029824021032,-0.999609314096404,0
2025-07-01,271.0,166.0,357.0,0.0,144.0,50.0,24.0,62.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,0
2025-07-02,267.0,189.0,378.0,3.0,96.0,54.0,35.0,213.0,3.0,0.0,-0.00645086419810515,-0.9999791929590823,1
2025-07-03,192.0,136.0,245.0,0.0,120.0,60.0,44.0,108.0,3.0,0.0,-0.023651127245231586,-0.9997202729664083,0
2025-07-04,187.0,113.0,255.0,0.0,142.0,57.0,23.0,75.0,3.0,0.0,-0.04084439154329611,-0.9991655196610109,0
2025-07-05,196.0,94.0,287.0,3.0,68.0,52.0,36.0,123.0,7.0,0.0,-0.05802556932878035,-0.9983150972033183,1
2025-07-06,161.0,146.0,180.0,139.0,0.0,84.0,28.0,98.0,8.0,0.0,-0.07518957641475855,-0.9971692572470178,1
2025-07-07,161.0,121.0,208.0,102.0,12.0,83.0,37.0,130.0,7.0,0.0,-0.09233133369539122,-0.9957283388645872,1
2025-07-08,155.0,119.0,209.0,5.0,49.0,68.0,39.0,103.0,6.0,0.0,-0.10944576864891556,-0.993992768446958,1
2025-07-09,166.0,104.0,219.0,0.0,46.0,69.0,26.0,82.0,7.0,0.0,-0.12652781683868314,-0.9919630595773397,0
2025-07-10,178.0,79.0,252.0,0.0,128.0,68.0,27.0,77.0,4.0,0.0,-0.1435724234118113,-0.9896398128792412,0
2025-07-11,188.0,143.0,238.0,0.0,44.0,73.0,31.0,82.0,7.0,0.0,-0.16057454459499376,-0.9870237158387383,0
2025-07-12,189.0,120.0,262.0,0.0,64.0,69.0,29.0,96.0,7.0,0.0,-0.17752914918703497,-0.984115542601034,0
2025-07-13,195.0,136.0,262.0,0.0,49.0,72.0,20.0,79.0,6.0,0.0,-0.19443122004766195,-0.9809161537413774,0
2025-07-14,190.0,120.0,248.0,72.0,29.0,82.0,25.0,99.0,6.0,0.0,-0.2112757555821793,-0.9774264960104055,1
2025-07-15,195.0,153.0,244.0,11.0,90.0,62.0,36.0,127.0,6.0,0.0,-0.2280577712215198,-0.9736476020539838,1
2025-07-16,164.0,137.0,212.0,51.0,10.0,80.0,32.0,141.0,8.0,0.0,-0.24477230089725957,-0.9695805901076308,1
2025-07-17,185.0,131.0,250.0,0.0,77.0,73.0,24.0,77.0,4.0,0.0,-0.2614143985111562,-0.965226663665613,0
2025-07-18,201.0,103.0,272.0,0.0,137.0,66.0,18.0,46.0,5.0,0.0,-0.2779791393987801,-0.9605871111248129,0
2025-07-19,230.0,158.0,308.0,6.0,90.0,63.0,40.0,123.0,6.0,0.0,-0.2944616217868012,-0.9556633054034704,1
2025-07-20,212.0,171.0,283.0,118.0,36.0,76.0,29.0,134.0,8.0,0.0,-0.3108569682435036,-0.9504567035349151,1
2025-07-21,194.0,162.0,244.0,41.0,39.0,76.0,33.0,144.0,7.0,0.0,-0.3271603271220951,-0.9449688462364056,1
2025-07-22,191.0,160.0,243.0,16.0,43.0,72.0,45.0,134.0,7.0,0.0,-0.34336687399638804,-0.939201357453208,1
2025-07-23,195.0,149.0,250.0,0.0,47.0,70.0,30.0,103.0,7.0,0.0,-0.3594718130884232,-0.9331559438780432,0
2025-07-24,187.0,139.0,237.0,2.0,40.0,79.0,18.0,67.0,6.0,0.0,-0.3754703786876202,-0.9268343944460494,1
2025-07-25,199.0,123.0,270.0,0.0,106.0,75.0,32.0,108.0,4.0,0.0,-0.3913578365610259,-0.9202385798054075,0
2025-07-26,202.0,142.0,262.0,184.0,87.0,74.0,25.0,108.0,4.0,0.0,-0.4071294853542516,-0.9133704517637858,1
2025-07-27,186.0,155.0,228.0,13.0,24.0,80.0,32.0,113.0,8.0,0.0,-0.4227806579826773,-0.9062320427107697,1
2025-07-28,174.0,144.0,227.0,3.0,35.0,77.0,39.0,130.0,7.0,0.0,-0.4383067230125192,-0.898825465016444,1
2025-07-29,158.0,129.0,207.0,102.0,25.0,88.0,18.0,144.0,7.0,0.0,-0.45370308603134424,-0.8911529104063088,1
2025-07-30,179.0,127.0,237.0,13.0,71.0,71.0,31.0,103.0,7.0,0.0,-0.46896519100763184,-0.8832166493127127,1
2025-07-31,170.0,121.0,230.0,319.0,4.0,83.0,24.0,94.0,8.0,0.0,-0.48408852163897587,-0.8750190302029955,1
2025-08-01,173.0,144.0,229.0,41.0,36.0,85.0,30.0,125.0,7.0,0.0,-0.4990686026885319,-0.8665624788845385,1
2025-08-02,160.0,138.0,205.0,80.0,19.0,84.0,32.0,144.0,8.0,0.0,-0.5139010013093103,-0.8578494977869301,1
2025-08-03,181.0,138.0,231.0,40.0,34.0,69.0,35.0,103.0,8.0,0.0,-0.5285813283559292,-0.8488826652214553,1
2025-08-04,203.0,150.0,272.0,33.0,33.0,76.0,35.0,103.0,8.0,0.0,-0.5431052396834317,-0.8396646346181327,1
2025-08-05,180.0,112.0,220.0,1.0,55.0,70.0,35.0,123.0,5.0,0.0,-0.5574684374327892,-0.8301981337405212,0
2025-08-06,167.0,109.0,231.0,0.0,109.0,67.0,19.0,60.0,4.0,0.0,-0.5716666713027052,-0.8204859638785327,0
2025-08-07,197.0,111.0,271.0,0.0,82.0,59.0,23.0,72.0,7.0,0.0,-0.5856957398073508,-0.8105309990194823,0
2025-08-08,210.0,167.0,246.0,0.0,38.0,66.0,25.0,67.0,8.0,0.0,-0.5995514915196489,-0.8003361849976323,0
2025-08-09,210.0,138.0,281.0,0.0,98.0,68.0,30.0,87.0,3.0,0.0,-0.6132298262997502,-0.7899045386224707,0
2025-08-10,185.0,100.0,258.0,0.0,134.0,68.0,19.0,62.0,0.0,0.0,-0.6267266965083301,-0.7792391467859886,0
2025-08-11,200.0,102.0,286.0,0.0,138.0,63.0,22.0,69.0,0.0,0.0,-0.6400381082043503,-0.7683431655492202,0
2025-08-12,232.0,113.0,314.0,0.0,130.0,57.0,33.0,113.0,1.0,0.0,-0.65316012232693,-0.7572198192083127,0
2025-08-13,256.0,168.0,348.0,0.0,126.0,63.0,17.0,50.0,1.0,0.0,-0.666088855860977,-0.7458723993404063,0
2025-08-14,256.0,181.0,336.0,0.0,92.0,69.0,18.0,62.0,5.0,0.0,-0.6788204829862355,-0.734304263829602,0
2025-08-15,231.0,175.0,288.0,0.0,112.0,67.0,33.0,91.0,2.0,0.0,-0.6913512362094071,-0.722518835873311,0
2025-08-16,186.0,151.0,207.0,0.0,0.0,78.0,33.0,67.0,6.0,0.0,-0.7036774074790128,-0.7105196029692745,0
2025-08-17,164.0,96.0,213.0,0.0,59.0,72.0,29.0,82.0,5.0,0.0,-0.7157953492826642,-0.6983101158835584,0
2025-08-18,196.0,112.0,266.0,0.0,133.0,65.0,21.0,79.0,0.0,0.0,-0.7277014757264236,-0.6858939875998223,0
2025-08-19,207.0,98.0,299.0,0.0,128.0,61.0,20.0,65.0,3.0,0.0,-0.7393922635959241,-0.673274892250183,0
2025-08-20,190.0,129.0,245.0,0.0,103.0,71.0,32.0,75.0,4.0,0.0,-0.7508642533989489,-0.6604565640279754,0
2025-08-21,175.0,102.0,252.0,0.0,81.0,67.0,37.0,111.0,4.0,0.0,-0.7621140503891487,-0.6474427960827475,0
2025-08-22,146.0,96.0,190.0,0.0,2.0,68.0,25.0,72.0,8.0,0.0,-0.7731383255706026,-0.6342374393978054,0
2025-08-23,142.0,73.0,197.0,5.0,23.0,74.0,24.0,82.0,6.0,0.0,-0.7839338166829201,-0.620844401650647,1
2025-08-24,136.0,72.0,212.0,0.0,94.0,68.0,22.0,72.0,3.0,0.0,-0.7944973291665992,-0.6072676460566135,0
2025-08-25,144.0,41.0,235.0,0.0,129.0,63.0,20.0,57.0,5.0,0.0,-0.8048257371083452,-0.593511190196115,0
2025-08-26,205.0,84.0,298.0,0.0,86.0,51.0,28.0,82.0,6.0,0.0,-0.8149159841660791,-0.5795791048257612,0
2025-08-27,209.0,126.0,276.0,0.0,61.0,67.0,24.0,84.0,6.0,0.0,-0.8247650844733614,-0.5654755126737576,0
2025-08-28,193.0,139.0,241.0,52.0,19.0,81.0,28.0,173.0,8.0,0.0,-0.8343701235229538,-0.5512045872199277,1
2025-08-29,179.0,130.0,246.0,7.0,60.0,75.0,36.0,139.0,7.0,0.0,-0.8437282590292712,-0.5367705514607103,1
2025-08-30,176.0,126.0,234.0,6.0,61.0,71.0,35.0,98.0,4.0,0.0,-0.8528367217694595,-0.522177676659508,1
2025-08-31,190.0,147.0,246.0,172.0,10.0,75.0,35.0,93.0,7.0,0.0,-0.8616928164028522,-0.5074302810827518,1
2025-09-01,182.0,146.0,223.0,7.0,39.0,80.0,26.0,79.0,7.0,0.0,-0.8702939222685674,-0.49253272872205434,1
2025-09-02,182.0,140.0,233.0,0.0,69.0,62.0,36.0,105.0,6.0,0.0,-0.8786374941610001,-0.4774894280028391,0
2025-09-03,202.0,160.0,240.0,0.0,34.0,69.0,53.0,144.0,7.0,0.0,-0.886721063082993,-0.46230483047981086,0
2025-09-04,193.0,150.0,227.0,75.0,34.0,70.0,34.0,98.0,7.0,0.0,-0.8945422369764496,-0.4469834295196741,1
